ts_jst,ts_slot,store_code,store_name,seat_status,status_no,state,free_count
2026-09-05T18:41:43,2026-09-05T18:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T18:41:43,2026-09-05T18:30,20332,横浜北山田店,残7席,1,AVAILABLE,7
2026-09-05T18:51:07,2026-09-05T18:40,20903,調布南口店,満席,4,FULL,0
2026-09-05T18:51:07,2026-09-05T18:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T18:51:07,2026-09-05T18:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T18:51:07,2026-09-05T18:40,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-05T19:00:58,2026-09-05T18:50,20903,調布南口店,満席,4,FULL,0
2026-09-05T19:00:58,2026-09-05T18:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T19:00:58,2026-09-05T18:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T19:00:58,2026-09-05T18:50,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-05T19:17:05,2026-09-05T19:10,20903,調布南口店,満席,4,FULL,0
2026-09-05T19:17:05,2026-09-05T19:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T19:17:05,2026-09-05T19:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T19:17:05,2026-09-05T19:10,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-05T19:25:36,2026-09-05T19:20,20903,調布南口店,満席,4,FULL,0
2026-09-05T19:25:36,2026-09-05T19:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T19:25:36,2026-09-05T19:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T19:25:36,2026-09-05T19:20,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-05T19:32:41,2026-09-05T19:30,20903,調布南口店,満席,4,FULL,0
2026-09-05T19:32:41,2026-09-05T19:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T19:32:41,2026-09-05T19:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T19:32:41,2026-09-05T19:30,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-05T19:41:56,2026-09-05T19:30,20903,調布南口店,満席,4,FULL,0
2026-09-05T19:41:56,2026-09-05T19:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T19:41:56,2026-09-05T19:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T19:41:56,2026-09-05T19:30,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-05T19:50:37,2026-09-05T19:40,20903,調布南口店,満席,4,FULL,0
2026-09-05T19:50:37,2026-09-05T19:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T19:50:37,2026-09-05T19:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T19:50:37,2026-09-05T19:40,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-05T20:00:59,2026-09-05T19:50,20903,調布南口店,満席,4,FULL,0
2026-09-05T20:00:59,2026-09-05T19:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T20:00:59,2026-09-05T19:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T20:00:59,2026-09-05T19:50,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-05T20:16:38,2026-09-05T20:10,20903,調布南口店,満席,4,FULL,0
2026-09-05T20:16:38,2026-09-05T20:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T20:16:38,2026-09-05T20:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T20:16:38,2026-09-05T20:10,20332,横浜北山田店,残7席,1,AVAILABLE,7
2026-09-05T20:25:05,2026-09-05T20:20,20903,調布南口店,満席,4,FULL,0
2026-09-05T20:25:05,2026-09-05T20:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T20:25:05,2026-09-05T20:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T20:25:05,2026-09-05T20:20,20332,横浜北山田店,残7席,1,AVAILABLE,7
2026-09-05T20:30:50,2026-09-05T20:20,20903,調布南口店,満席,4,FULL,0
2026-09-05T20:30:50,2026-09-05T20:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T20:30:50,2026-09-05T20:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T20:30:50,2026-09-05T20:20,20332,横浜北山田店,残7席,1,AVAILABLE,7
2026-09-05T20:41:07,2026-09-05T20:30,20903,調布南口店,満席,4,FULL,0
2026-09-05T20:41:07,2026-09-05T20:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T20:41:07,2026-09-05T20:30,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T20:41:07,2026-09-05T20:30,20332,横浜北山田店,残8席,1,AVAILABLE,8
2026-09-05T20:50:33,2026-09-05T20:40,20903,調布南口店,満席,4,FULL,0
2026-09-05T20:50:33,2026-09-05T20:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T20:50:33,2026-09-05T20:40,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T20:50:33,2026-09-05T20:40,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-05T21:00:58,2026-09-05T20:50,20903,調布南口店,満席,4,FULL,0
2026-09-05T21:00:58,2026-09-05T20:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T21:00:58,2026-09-05T20:50,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T21:00:58,2026-09-05T20:50,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-05T21:21:33,2026-09-05T21:10,20903,調布南口店,満席,4,FULL,0
2026-09-05T21:21:33,2026-09-05T21:10,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T21:21:33,2026-09-05T21:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-05T21:21:33,2026-09-05T21:10,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-05T21:36:07,2026-09-05T21:30,20903,調布南口店,満席,4,FULL,0
2026-09-05T21:36:07,2026-09-05T21:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T21:36:07,2026-09-05T21:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T21:36:07,2026-09-05T21:30,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T21:47:15,2026-09-05T21:40,20903,調布南口店,満席,4,FULL,0
2026-09-05T21:47:15,2026-09-05T21:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T21:47:15,2026-09-05T21:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T21:47:15,2026-09-05T21:40,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T21:54:34,2026-09-05T21:50,20903,調布南口店,満席,4,FULL,0
2026-09-05T21:54:34,2026-09-05T21:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T21:54:34,2026-09-05T21:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T21:54:34,2026-09-05T21:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T22:00:58,2026-09-05T21:50,20903,調布南口店,満席,4,FULL,0
2026-09-05T22:00:58,2026-09-05T21:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T22:00:58,2026-09-05T21:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T22:00:58,2026-09-05T21:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T22:16:48,2026-09-05T22:10,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T22:16:48,2026-09-05T22:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T22:16:48,2026-09-05T22:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T22:16:48,2026-09-05T22:10,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-05T22:25:17,2026-09-05T22:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T22:25:17,2026-09-05T22:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T22:25:17,2026-09-05T22:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T22:25:17,2026-09-05T22:20,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-05T22:31:26,2026-09-05T22:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T22:31:26,2026-09-05T22:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T22:31:26,2026-09-05T22:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T22:31:26,2026-09-05T22:20,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-05T22:41:13,2026-09-05T22:30,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T22:41:13,2026-09-05T22:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T22:41:13,2026-09-05T22:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T22:41:13,2026-09-05T22:30,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-05T22:50:36,2026-09-05T22:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-05T22:50:36,2026-09-05T22:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T22:50:36,2026-09-05T22:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T22:50:36,2026-09-05T22:40,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-05T23:00:43,2026-09-05T22:50,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-05T23:00:43,2026-09-05T22:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T23:00:43,2026-09-05T22:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T23:00:43,2026-09-05T22:50,20332,横浜北山田店,残4席,1,AVAILABLE,4
2026-09-05T23:16:51,2026-09-05T23:10,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-05T23:16:51,2026-09-05T23:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T23:16:51,2026-09-05T23:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T23:16:51,2026-09-05T23:10,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-05T23:25:24,2026-09-05T23:20,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-05T23:25:24,2026-09-05T23:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T23:25:24,2026-09-05T23:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T23:25:24,2026-09-05T23:20,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-05T23:32:03,2026-09-05T23:30,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-05T23:32:03,2026-09-05T23:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-05T23:32:03,2026-09-05T23:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T23:32:03,2026-09-05T23:30,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-05T23:41:44,2026-09-05T23:30,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-05T23:41:44,2026-09-05T23:30,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-05T23:41:44,2026-09-05T23:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T23:41:44,2026-09-05T23:30,20332,横浜北山田店,満席,4,FULL,0
2026-09-05T23:50:38,2026-09-05T23:40,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-05T23:50:38,2026-09-05T23:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-05T23:50:38,2026-09-05T23:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-05T23:50:38,2026-09-05T23:40,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T00:01:01,2026-09-05T23:50,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-06T00:01:01,2026-09-05T23:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-06T00:01:01,2026-09-05T23:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T00:01:01,2026-09-05T23:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T00:17:11,2026-09-06T00:10,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-06T00:17:11,2026-09-06T00:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T00:17:11,2026-09-06T00:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T00:17:11,2026-09-06T00:10,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T00:26:14,2026-09-06T00:20,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-06T00:26:14,2026-09-06T00:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T00:26:14,2026-09-06T00:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T00:26:14,2026-09-06T00:20,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T00:33:12,2026-09-06T00:30,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-06T00:33:12,2026-09-06T00:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T00:33:12,2026-09-06T00:30,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T00:33:12,2026-09-06T00:30,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T00:42:10,2026-09-06T00:40,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-06T00:42:10,2026-09-06T00:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T00:42:10,2026-09-06T00:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T00:42:10,2026-09-06T00:40,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T00:50:55,2026-09-06T00:40,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T00:50:55,2026-09-06T00:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T00:50:55,2026-09-06T00:40,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T00:50:55,2026-09-06T00:40,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T01:01:08,2026-09-06T00:50,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T01:01:08,2026-09-06T00:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T01:01:08,2026-09-06T00:50,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T01:01:08,2026-09-06T00:50,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-06T01:17:54,2026-09-06T01:10,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T01:17:54,2026-09-06T01:10,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-06T01:17:54,2026-09-06T01:10,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T01:17:54,2026-09-06T01:10,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-06T01:27:33,2026-09-06T01:20,20903,調布南口店,満席,4,FULL,0
2026-09-06T01:27:33,2026-09-06T01:20,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-06T01:27:33,2026-09-06T01:20,20391,百合ヶ丘店,満席,4,FULL,0
2026-09-06T01:27:33,2026-09-06T01:20,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-06T01:35:42,2026-09-06T01:30,20903,調布南口店,満席,4,FULL,0
2026-09-06T01:35:42,2026-09-06T01:30,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-06T01:35:42,2026-09-06T01:30,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-06T01:35:42,2026-09-06T01:30,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T01:42:19,2026-09-06T01:40,20903,調布南口店,満席,4,FULL,0
2026-09-06T01:42:19,2026-09-06T01:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-06T01:42:19,2026-09-06T01:40,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-06T01:42:19,2026-09-06T01:40,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T01:50:56,2026-09-06T01:40,20903,調布南口店,満席,4,FULL,0
2026-09-06T01:50:56,2026-09-06T01:40,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-06T01:50:56,2026-09-06T01:40,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-06T01:50:56,2026-09-06T01:40,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T02:00:50,2026-09-06T01:50,20903,調布南口店,満席,4,FULL,0
2026-09-06T02:00:50,2026-09-06T01:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-06T02:00:50,2026-09-06T01:50,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-06T02:00:50,2026-09-06T01:50,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T02:15:53,2026-09-06T02:10,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T02:15:53,2026-09-06T02:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T02:15:53,2026-09-06T02:10,20391,百合ヶ丘店,残3席,1,AVAILABLE,3
2026-09-06T02:15:53,2026-09-06T02:10,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T02:23:57,2026-09-06T02:20,20903,調布南口店,満席,4,FULL,0
2026-09-06T02:23:57,2026-09-06T02:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T02:23:57,2026-09-06T02:20,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-06T02:23:57,2026-09-06T02:20,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T02:30:46,2026-09-06T02:20,20903,調布南口店,満席,4,FULL,0
2026-09-06T02:30:46,2026-09-06T02:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T02:30:46,2026-09-06T02:20,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-06T02:30:46,2026-09-06T02:20,20332,横浜北山田店,満席,4,FULL,0
2026-09-06T02:41:31,2026-09-06T02:30,20903,調布南口店,満席,4,FULL,0
2026-09-06T02:41:31,2026-09-06T02:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T02:41:31,2026-09-06T02:30,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-06T02:41:31,2026-09-06T02:30,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-06T02:50:57,2026-09-06T02:40,20903,調布南口店,満席,4,FULL,0
2026-09-06T02:50:57,2026-09-06T02:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T02:50:57,2026-09-06T02:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-06T02:50:57,2026-09-06T02:40,20332,横浜北山田店,残1席,1,AVAILABLE,1
2026-09-06T03:01:15,2026-09-06T02:50,20903,調布南口店,満席,4,FULL,0
2026-09-06T03:01:15,2026-09-06T02:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T03:01:15,2026-09-06T02:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-06T03:01:15,2026-09-06T02:50,20332,横浜北山田店,残2席,1,AVAILABLE,2
2026-09-06T03:19:34,2026-09-06T03:10,20903,調布南口店,満席,4,FULL,0
2026-09-06T03:19:34,2026-09-06T03:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T03:19:34,2026-09-06T03:10,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-06T03:19:34,2026-09-06T03:10,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-06T03:31:44,2026-09-06T03:20,20903,調布南口店,満席,4,FULL,0
2026-09-06T03:31:44,2026-09-06T03:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T03:31:44,2026-09-06T03:20,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-06T03:31:44,2026-09-06T03:20,20332,横浜北山田店,残5席,1,AVAILABLE,5
2026-09-06T03:45:20,2026-09-06T03:40,20903,調布南口店,満席,4,FULL,0
2026-09-06T03:45:20,2026-09-06T03:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T03:45:20,2026-09-06T03:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-06T03:45:20,2026-09-06T03:40,20332,横浜北山田店,残7席,1,AVAILABLE,7
2026-09-06T03:52:38,2026-09-06T03:50,20903,調布南口店,満席,4,FULL,0
2026-09-06T03:52:38,2026-09-06T03:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T03:52:38,2026-09-06T03:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-06T03:52:38,2026-09-06T03:50,20332,横浜北山田店,残7席,1,AVAILABLE,7
2026-09-06T04:00:53,2026-09-06T03:50,20903,調布南口店,満席,4,FULL,0
2026-09-06T04:00:53,2026-09-06T03:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T04:00:53,2026-09-06T03:50,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-06T04:00:53,2026-09-06T03:50,20332,横浜北山田店,残7席,1,AVAILABLE,7
2026-09-06T04:15:40,2026-09-06T04:10,20903,調布南口店,満席,4,FULL,0
2026-09-06T04:15:40,2026-09-06T04:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T04:15:40,2026-09-06T04:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-06T04:15:40,2026-09-06T04:10,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-06T04:23:37,2026-09-06T04:20,20903,調布南口店,満席,4,FULL,0
2026-09-06T04:23:37,2026-09-06T04:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T04:23:37,2026-09-06T04:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-06T04:23:37,2026-09-06T04:20,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-06T04:30:49,2026-09-06T04:20,20903,調布南口店,満席,4,FULL,0
2026-09-06T04:30:49,2026-09-06T04:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T04:30:49,2026-09-06T04:20,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-06T04:30:49,2026-09-06T04:20,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-06T04:40:56,2026-09-06T04:30,20903,調布南口店,満席,4,FULL,0
2026-09-06T04:40:56,2026-09-06T04:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T04:40:56,2026-09-06T04:30,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-06T04:40:56,2026-09-06T04:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-06T04:51:07,2026-09-06T04:40,20903,調布南口店,満席,4,FULL,0
2026-09-06T04:51:07,2026-09-06T04:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T04:51:07,2026-09-06T04:40,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-06T04:51:07,2026-09-06T04:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-06T05:00:49,2026-09-06T04:50,20903,調布南口店,満席,4,FULL,0
2026-09-06T05:00:49,2026-09-06T04:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T05:00:49,2026-09-06T04:50,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-06T05:00:49,2026-09-06T04:50,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-06T05:17:40,2026-09-06T05:10,20903,調布南口店,満席,4,FULL,0
2026-09-06T05:17:40,2026-09-06T05:10,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T05:17:40,2026-09-06T05:10,20391,百合ヶ丘店,残1席,1,AVAILABLE,1
2026-09-06T05:17:40,2026-09-06T05:10,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-06T05:27:01,2026-09-06T05:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T05:27:01,2026-09-06T05:20,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T05:27:01,2026-09-06T05:20,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-06T05:27:01,2026-09-06T05:20,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-06T05:34:41,2026-09-06T05:30,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-06T05:34:41,2026-09-06T05:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T05:34:41,2026-09-06T05:30,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-06T05:34:41,2026-09-06T05:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-06T05:41:49,2026-09-06T05:30,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-06T05:41:49,2026-09-06T05:30,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T05:41:49,2026-09-06T05:30,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-06T05:41:49,2026-09-06T05:30,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-06T05:51:02,2026-09-06T05:40,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-06T05:51:02,2026-09-06T05:40,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T05:51:02,2026-09-06T05:40,20391,百合ヶ丘店,残2席,1,AVAILABLE,2
2026-09-06T05:51:02,2026-09-06T05:40,20332,横浜北山田店,残10席以上,1,AVAILABLE,10
2026-09-06T06:00:49,2026-09-06T05:50,20903,調布南口店,残3席,1,AVAILABLE,3
2026-09-06T06:00:49,2026-09-06T05:50,20895,登戸駅前店,満席,4,FULL,0
2026-09-06T06:00:49,2026-09-06T05:50,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-06T06:00:49,2026-09-06T05:50,20332,横浜北山田店,残9席,1,AVAILABLE,9
2026-09-06T06:16:25,2026-09-06T06:10,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T06:16:25,2026-09-06T06:10,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-06T06:16:25,2026-09-06T06:10,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-06T06:16:25,2026-09-06T06:10,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-06T06:24:47,2026-09-06T06:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T06:24:47,2026-09-06T06:20,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-06T06:24:47,2026-09-06T06:20,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-06T06:24:47,2026-09-06T06:20,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-06T06:31:01,2026-09-06T06:20,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T06:31:01,2026-09-06T06:20,20895,登戸駅前店,残2席,1,AVAILABLE,2
2026-09-06T06:31:01,2026-09-06T06:20,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-06T06:31:01,2026-09-06T06:20,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-06T06:40:54,2026-09-06T06:30,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T06:40:54,2026-09-06T06:30,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-06T06:40:54,2026-09-06T06:30,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-06T06:40:54,2026-09-06T06:30,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-06T06:51:08,2026-09-06T06:40,20903,調布南口店,残1席,1,AVAILABLE,1
2026-09-06T06:51:08,2026-09-06T06:40,20895,登戸駅前店,残1席,1,AVAILABLE,1
2026-09-06T06:51:08,2026-09-06T06:40,20391,百合ヶ丘店,残4席,1,AVAILABLE,4
2026-09-06T06:51:08,2026-09-06T06:40,20332,横浜北山田店,残6席,1,AVAILABLE,6
2026-09-06T07:01:04,2026-09-06T06:50,20903,調布南口店,残2席,1,AVAILABLE,2
2026-09-06T07:01:04,2026-09-06T06:50,20895,登戸駅前店,残1席,1,AVAILABLE,1
